TicketID,FixCommitHash,ClassPath
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/meta/strats/XMLValueHandler.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionMappingInfo.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Bootstrap.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryLanguages.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-kernel/src/main/java/org/apache/openjpa/util/Id.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollections.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/FileValue.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataParser.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassArgParser.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Utils.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataParsers.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java"
"OPENJPA-244","8b5a7f68a0016e7d5b5ac9a1c913794dccdcecd7","openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLFileHandler.java"
"OPENJPA-244","0c517d163e355f85ca40673db15a991693bc2d4a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java"
"OPENJPA-244","0c517d163e355f85ca40673db15a991693bc2d4a","openjpa-kernel/src/main/java/org/apache/openjpa/util/Exceptions.java"
"OPENJPA-244","0c517d163e355f85ca40673db15a991693bc2d4a","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java"
"OPENJPA-244","0c517d163e355f85ca40673db15a991693bc2d4a","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java"
"OPENJPA-244","0c517d163e355f85ca40673db15a991693bc2d4a","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogOutputStream.java"
"OPENJPA-244","0c517d163e355f85ca40673db15a991693bc2d4a","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java"
"OPENJPA-244","0c517d163e355f85ca40673db15a991693bc2d4a","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java"
"OPENJPA-244","0c517d163e355f85ca40673db15a991693bc2d4a","openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java"
"OPENJPA-244","0c517d163e355f85ca40673db15a991693bc2d4a","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java"
"OPENJPA-271","9975362f1f43b4f1c7bea9d3fb02c27c03f098de","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java"
"OPENJPA-271","9975362f1f43b4f1c7bea9d3fb02c27c03f098de","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"OPENJPA-70","5c4a8c7e73e3997f69969f0ae0315dee57bc0a26","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java"
"OPENJPA-70","5c4a8c7e73e3997f69969f0ae0315dee57bc0a26","openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEvent.java"
"OPENJPA-248","c634dcb4d81b286fe77bc1cffdd92c811116948c","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java"
"OPENJPA-148","bc0c353ef0533d23863758c4bb5fce9008f2170f","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java"
"OPENJPA-237","e041fe0d4de6baebefcbc34a3ff1962212535b5b","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Value.java"
"OPENJPA-230","add6a29be4017c1cf670034811ab5942f756ce94","openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java"
"OPENJPA-173","a044af3287e0ec164de9d0b6841998369860045f","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java"
"OPENJPA-229","b2beaec63446c937b69de2e73d2b7acda96b1549","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-229","b2beaec63446c937b69de2e73d2b7acda96b1549","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java"
"OPENJPA-228","f7770883a4e9f8f002dd2d99287903be577b2dd4","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-228","f7770883a4e9f8f002dd2d99287903be577b2dd4","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java"
"OPENJPA-219","0e7feca04a29f354abc476d55252bab968a87f3f","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-219","0e7feca04a29f354abc476d55252bab968a87f3f","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java"
"OPENJPA-219","0e7feca04a29f354abc476d55252bab968a87f3f","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java"
"OPENJPA-222","129360ace992869aefdde406527456c51a550686","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"OPENJPA-214","3885031a892f077661112ee0654a59970ac76191","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java"
"OPENJPA-134","b4a3a77840af840f9cd2800b717c585a3c135e5e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java"
"OPENJPA-134","b4a3a77840af840f9cd2800b717c585a3c135e5e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfiguration.java"
"OPENJPA-134","b4a3a77840af840f9cd2800b717c585a3c135e5e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java"
"OPENJPA-134","b4a3a77840af840f9cd2800b717c585a3c135e5e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java"
"OPENJPA-134","b4a3a77840af840f9cd2800b717c585a3c135e5e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java"
"OPENJPA-134","b4a3a77840af840f9cd2800b717c585a3c135e5e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"OPENJPA-134","b4a3a77840af840f9cd2800b717c585a3c135e5e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java"
"OPENJPA-134","b4a3a77840af840f9cd2800b717c585a3c135e5e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java"
"OPENJPA-134","b4a3a77840af840f9cd2800b717c585a3c135e5e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java"
"OPENJPA-134","b4a3a77840af840f9cd2800b717c585a3c135e5e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java"
"OPENJPA-134","b4a3a77840af840f9cd2800b717c585a3c135e5e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCDataImpl.java"
"OPENJPA-134","b4a3a77840af840f9cd2800b717c585a3c135e5e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java"
"OPENJPA-134","b4a3a77840af840f9cd2800b717c585a3c135e5e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java"
"OPENJPA-134","b4a3a77840af840f9cd2800b717c585a3c135e5e","openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/ObjectData.java"
"OPENJPA-208","0806fd5b4409f45f86af4c92a648feaee3990b6d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java"
"OPENJPA-208","0806fd5b4409f45f86af4c92a648feaee3990b6d","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java"
"OPENJPA-202","60a1e54f07a491213603b7881d7ae8615556fd2a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java"
"OPENJPA-203","e541936463b4b6be3ab05ded5b2ed224b4692d6b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java"
"OPENJPA-203","e541936463b4b6be3ab05ded5b2ed224b4692d6b","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java"
"OPENJPA-179","f023f58562aeebe2ee9c456c06720de782b70116","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java"
"OPENJPA-181","f7aef4581483be989ba84eed1ea71ce0f043c17c","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java"
"OPENJPA-181","f7aef4581483be989ba84eed1ea71ce0f043c17c","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java"
"OPENJPA-181","f7aef4581483be989ba84eed1ea71ce0f043c17c","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java"
"OPENJPA-181","f7aef4581483be989ba84eed1ea71ce0f043c17c","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext.java"
"OPENJPA-181","f7aef4581483be989ba84eed1ea71ce0f043c17c","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java"
"OPENJPA-175","ae2d8685e1221f3a8ab8a96cc20f2b2cd2aa208f","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java"
"OPENJPA-175","ae2d8685e1221f3a8ab8a96cc20f2b2cd2aa208f","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java"
"OPENJPA-174","229f24547add9fdf5c7414cf98895bf85f83e9d6","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"OPENJPA-35","853fb319ba81e2ad589ac6a7ce47b45de0a2749d","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java"
"OPENJPA-142","b5bab78e043329c97b0ddac1558bd595e5a522aa","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java"
"OPENJPA-142","b5bab78e043329c97b0ddac1558bd595e5a522aa","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java"
"OPENJPA-71","0b90c67a8bb2932037c4311e8afb7d85a6c3902e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCData.java"
"OPENJPA-71","0b90c67a8bb2932037c4311e8afb7d85a6c3902e","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentCollection.java"
"OPENJPA-121","d2c748d1094f295243c7a3b9efe2b937d8bc9b0b","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java"
"OPENJPA-162","afce8f543abfbcbe81eb87c7ed5e22c1879e44a5","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java"
"OPENJPA-157","82a62a6b7800f0c218102c62232667390ef1d071","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationStrategies.java"
"OPENJPA-150","372b83736d50dba2a81f947b4bfd8220b8f62ed4","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java"
"OPENJPA-146","1b446958f5699c2adecb3163ab9ce44b873b2f57","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java"
"OPENJPA-146","1b446958f5699c2adecb3163ab9ce44b873b2f57","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java"
"OPENJPA-133","859da3f913d8b4f0b142fe872d78847f958f0614","openjpa-kernel/src/main/java/org/apache/openjpa/event/MethodLifecycleCallbacks.java"
"OPENJPA-119","d826caf71175811a23214b4e23545aee7625d7ed","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Broker.java"
"OPENJPA-119","d826caf71175811a23214b4e23545aee7625d7ed","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"OPENJPA-119","d826caf71175811a23214b4e23545aee7625d7ed","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java"
"OPENJPA-115","3c58b8840cfe65a2cbe4283897c846e18919311e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java"
"OPENJPA-118","2ac1bcccbb4070da2c86bfee4c7368d9466141ca","openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java"
"OPENJPA-118","2ac1bcccbb4070da2c86bfee4c7368d9466141ca","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringListValue.java"
"OPENJPA-118","2ac1bcccbb4070da2c86bfee4c7368d9466141ca","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java"
"OPENJPA-116","17c6580e4ce21e706513f77586372d9bf257a244","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java"
"OPENJPA-103","bb7bf5940928786ce650ef9e3f6c0fb4c84d57ce","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java"
"OPENJPA-102","c7128669c7e1f439f45c62d07b58e8add38343d2","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"OPENJPA-102","c7128669c7e1f439f45c62d07b58e8add38343d2","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java"
"OPENJPA-102","c7128669c7e1f439f45c62d07b58e8add38343d2","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java"
"OPENJPA-104","c7128669c7e1f439f45c62d07b58e8add38343d2","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"OPENJPA-104","c7128669c7e1f439f45c62d07b58e8add38343d2","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java"
"OPENJPA-104","c7128669c7e1f439f45c62d07b58e8add38343d2","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java"
"OPENJPA-100","6055a34b4215b472dce012d28ead7a2a7c6f8f19","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java"
"OPENJPA-77","6cb121e192041b65410fa2af968921c908b14d14","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"OPENJPA-90","87b5ae1f4fdb4eec9040b0f1dee729c3507ea683","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-76","05f7fac8637ae3f5c524e1aaf35ebd4f09798db8","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java"
