Rank,Project,ReleaseId,ClassPath,NSmells,LOC,Methods,PublicMethods,IsInterface,IsEnum,IsAnnotation,IsAbstract,DiscardReasons
1343,OPENJPA,999,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/ExceptionFormatter.java,0,23,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1344,OPENJPA,999,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/PropertiesFormatter.java,0,21,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1345,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEvent.java,0,19,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1346,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/event/ExceptionOrphanedKeyAction.java,0,15,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1347,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/BigDecimalId.java,0,47,8,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1348,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/BigIntegerId.java,0,47,8,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1349,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/CallbackException.java,0,16,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1350,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/InvalidStateException.java,0,17,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1351,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/MetaDataException.java,0,25,5,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1352,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoResultException.java,0,17,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1353,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java,0,13,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1354,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/NonUniqueResultException.java,0,17,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1355,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectExistsException.java,0,16,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1356,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectId.java,0,33,7,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1357,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectNotFoundException.java,0,25,4,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1358,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException.java,0,29,5,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1359,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java,0,53,8,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1360,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java,0,30,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1361,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/StringId.java,0,33,7,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1362,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/UnsupportedException.java,0,25,5,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1363,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/WrappedException.java,0,24,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1364,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/asm/BCClassWriter.java,0,34,2,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1365,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/asm/RedefinedAttribute.java,0,21,3,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1366,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/validation/AbstractValidator.java,0,15,4,4,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1367,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidationException.java,0,12,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1368,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidationUnavailableException.java,0,20,4,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1369,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BootstrapException.java,0,24,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1370,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryAdapter.java,0,16,2,1,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1371,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java,0,22,3,3,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1372,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractEmptyMapIterator.java,0,15,4,4,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1373,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractIterableMap.java,0,7,1,1,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1374,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractIteratorDecorator.java,0,11,2,1,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1375,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractKeyValue.java,0,36,6,3,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1376,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractMapEntry.java,0,29,4,3,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1377,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractOrderedMapDecorator.java,0,34,8,6,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1378,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractSerializableListDecorator.java,0,22,3,0,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1379,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractSerializableSetDecorator.java,0,22,3,0,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1380,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractSetDecorator.java,0,24,5,2,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1381,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractUntypedIteratorDecorator.java,0,23,4,2,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1382,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/ComparableComparator.java,0,27,5,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1383,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/DefaultMapEntry.java,0,13,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1384,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/DualHashBidiMap.java,0,38,6,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1385,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/EmptyIterator.java,0,17,3,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1386,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/EmptyMapIterator.java,0,12,2,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1387,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/EmptyOrderedIterator.java,0,12,2,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1388,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/EmptyOrderedMapIterator.java,0,12,2,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1389,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/ReferenceMap.java,0,34,7,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1390,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/UnmodifiableIterator.java,0,32,5,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1391,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/UnmodifiableMapEntry.java,0,17,4,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1392,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/package-info.java,0,1,0,0,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1393,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java,0,18,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1394,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AbstractVisitable.java,0,25,4,4,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1395,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ConstantExpression.java,0,16,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1396,OPENJPA,999,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/AbstractOpenJpaEnhancerMojo.java,0,51,3,1,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1397,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStore.java,0,23,11,11,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1398,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassStrategy.java,0,27,7,7,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1399,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java,0,23,13,13,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1400,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java,0,28,12,12,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1401,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueHandler.java,0,23,7,7,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1402,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java,0,25,8,8,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1403,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSCollectionFieldStrategy.java,0,28,7,7,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1404,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java,0,13,8,8,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1405,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java,0,22,13,13,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1406,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java,0,20,13,13,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1407,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldConsumer.java,0,13,10,10,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1408,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldSupplier.java,0,13,10,10,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1409,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Extent.java,0,17,11,11,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1410,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FinderCache.java,0,16,10,10,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1411,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockManager.java,0,18,9,9,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1412,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCData.java,0,21,13,13,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1413,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Path.java,0,15,9,9,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1414,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Value.java,0,19,13,13,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1415,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/instrumentation/Instrument.java,0,17,14,14,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1416,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCListener.java,0,15,12,12,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1417,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java,0,13,9,9,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1418,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Extent.java,0,14,9,9,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1419,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/DomainObject.java,0,11,8,8,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1420,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PathExpression.java,0,12,9,9,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
1421,OPENJPA,999,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JPAServletContext.java,0,15,7,7,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE;LIKELY_GUI_CLASS
1422,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/OpenJPACriteriaBuilder.java,0,22,9,9,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE;LIKELY_GUI_CLASS;LIKELY_SIMPLE_ROLE
1423,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/TradingServiceAdapterAsync.java,0,29,14,14,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE;LIKELY_SIMPLE_ROLE
1424,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/PreparedQueryCacheInstrument.java,0,17,12,12,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE;LIKELY_SIMPLE_ROLE
1425,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PreparedQuery.java,0,13,8,8,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE;LIKELY_SIMPLE_ROLE
1426,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/ChangeTracker.java,0,12,8,8,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE;LIKELY_SIMPLE_ROLE
1427,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/ExceptionInfo.java,0,18,8,8,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE;LIKELY_SIMPLE_ROLE
1428,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManager.java,0,23,12,12,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE;LIKELY_SIMPLE_ROLE
1429,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/proxy/DelayedProxy.java,0,14,9,9,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE;LIKELY_SIMPLE_ROLE
1430,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierConfiguration.java,0,16,12,12,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE;LIKELY_SIMPLE_ROLE
1431,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataParser.java,0,17,9,9,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE;LIKELY_SIMPLE_ROLE
1432,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI.java,0,13,7,7,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE;LIKELY_SIMPLE_ROLE
1433,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java,0,84,14,12,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_GUI_CLASS;LIKELY_SIMPLE_ROLE
1434,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DefaultIdentifierConfiguration.java,0,63,13,13,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
1435,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java,0,53,7,7,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
1436,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java,0,47,9,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
1437,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/BooleanId.java,0,38,9,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
1438,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/ByteId.java,0,38,9,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
1439,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/CharId.java,0,38,9,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
1440,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/DateId.java,0,43,10,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
1441,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/DoubleId.java,0,40,9,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
1442,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/FloatId.java,0,39,9,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
1443,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/IntId.java,0,38,9,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
1444,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/InternalException.java,0,32,7,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
1445,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java,0,38,9,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
1446,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/ShortId.java,0,38,9,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
1447,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/asm/ClassNodeTracker.java,0,57,8,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
1448,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/asm/ClassWriterTracker.java,0,42,8,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
1449,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/instrumentation/AbstractInstrument.java,0,52,12,12,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
1450,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractEmptyIterator.java,0,36,11,10,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
