ReleaseIndex,ClassPath,SIZE_LOC,NOM,AVG_METHOD_SIZE,CYCLO_COMPLEXITY,FAN_OUT,NR,FIX_RATE,NAUTH,LOC_ADDED,MAX_LOC_ADDED,CHURN,MAX_CHURN,MAX_CHANGE_SET_SIZE,AVG_MODIFIED_DIRS,CLASS_AGE,AGE_SINCE_LAST_CHANGE,OWNERSHIP_RATIO,CROSS_DIRECTORY_CHANGE_RATIO,NSMELLS,SMELL_DENSITY,Bugginess
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Type.java,40,0,0.000000,0,5,11,0.000000,2,168,53,296,72,1263,44.636364,1115,652,0.909091,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/UpdateAction.java,31,0,0.000000,0,0,11,0.000000,2,118,30,205,51,1263,44.636364,1115,652,0.909091,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaBuilder.java,675,135,5.000000,135,23,4,0.000000,2,679,675,683,675,46,4.000000,28,12,0.500000,0.500000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/OrderImpl.java,58,4,14.500000,4,2,18,0.166667,6,234,40,410,80,1544,33.944444,1115,13,0.611111,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AbsExpression.java,31,0,0.000000,0,0,12,0.083333,4,174,31,317,62,1544,50.666667,1115,72,0.750000,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AbstractDomainObject.java,324,59,5.491525,59,3,6,0.166667,2,734,395,1144,648,1544,29.166667,179,60,0.666667,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AbstractVisitable.java,51,4,12.750000,4,0,15,0.200000,5,306,61,561,102,1544,24.466667,994,60,0.333333,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Aggregate.java,30,1,30.000000,1,0,13,0.076923,4,181,30,332,60,1544,47.000000,1115,72,0.692308,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AllExpression.java,31,0,0.000000,0,0,7,0.142857,4,124,33,217,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AndPredicate.java,33,0,0.000000,0,1,7,0.142857,4,125,33,217,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AnyExpression.java,31,0,0.000000,0,0,7,0.142857,4,123,33,215,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AverageExpression.java,31,0,0.000000,0,0,12,0.083333,4,174,31,317,62,1544,50.666667,1115,72,0.750000,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/BetweenExpression.java,32,0,0.000000,0,0,8,0.125000,4,128,33,224,67,1544,35.500000,997,72,0.375000,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/CaseExpression.java,299,22,13.590909,22,2,3,0.333333,2,617,299,935,598,1544,55.666667,74,60,0.666667,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ConcatExpression.java,32,0,0.000000,0,0,15,0.133333,5,196,32,360,68,1544,43.066667,1115,72,0.600000,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ConditionalOperator.java,31,0,0.000000,0,0,13,0.153846,5,189,31,347,68,1544,49.230769,1115,72,0.692308,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/CountExpression.java,31,0,0.000000,0,0,7,0.142857,4,123,33,215,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/DistinctExpression.java,33,0,0.000000,0,0,7,0.142857,4,125,33,217,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/DividedByExpression.java,31,0,0.000000,0,0,7,0.142857,4,123,33,215,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/DomainObject.java,127,8,15.875000,8,0,3,0.333333,2,255,123,383,246,1544,55.666667,74,60,0.666667,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ElseExpression.java,49,2,24.500000,2,0,5,0.200000,2,124,63,199,98,1544,29.400000,179,72,0.800000,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/EntryExpression.java,31,0,0.000000,0,0,13,0.153846,5,189,31,347,68,1544,49.230769,1115,72,0.692308,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/EqualExpression.java,35,0,0.000000,0,0,7,0.142857,4,130,35,225,70,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ExistsExpression.java,33,0,0.000000,0,0,7,0.142857,4,125,33,217,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Expression.java,524,44,11.909091,44,0,4,0.250000,2,1064,524,1604,1046,1544,55.750000,74,5,0.750000,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/FetchJoinObject.java,26,0,0.000000,0,0,14,0.071429,6,208,30,390,52,1544,42.500000,1115,72,0.642857,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/FetchPath.java,44,1,44.000000,1,1,17,0.294118,5,223,61,402,88,1544,20.588235,994,60,0.529412,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/GreaterEqualExpression.java,35,0,0.000000,0,0,7,0.142857,4,130,35,225,70,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/GreaterThanExpression.java,33,0,0.000000,0,0,8,0.125000,4,125,33,217,67,1544,38.750000,997,60,0.375000,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/InExpression.java,37,0,0.000000,0,0,4,0.250000,2,79,37,121,74,1544,36.000000,179,72,0.750000,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/IndexExpression.java,32,0,0.000000,0,0,7,0.142857,4,123,33,214,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/IsEmptyExpression.java,31,1,31.000000,1,0,4,0.250000,2,66,31,101,62,1544,36.000000,179,72,0.750000,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/IsNullExpression.java,37,1,37.000000,1,0,8,0.125000,4,134,37,231,74,1544,35.500000,997,72,0.375000,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/KeyExpression.java,31,0,0.000000,0,0,13,0.153846,5,189,31,347,68,1544,49.230769,1115,72,0.692308,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LengthExpression.java,31,0,0.000000,0,0,7,0.142857,4,122,33,213,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LessEqualExpression.java,32,0,0.000000,0,0,7,0.142857,4,124,33,216,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LessThanExpression.java,33,0,0.000000,0,0,7,0.142857,4,125,33,217,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LikeExpression.java,52,1,52.000000,2,0,16,0.312500,5,234,61,416,104,1544,21.750000,994,60,0.500000,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LiteralExpression.java,31,0,0.000000,0,0,13,0.153846,5,189,31,347,68,1544,49.230769,1115,72,0.692308,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LocateExpression.java,67,1,67.000000,2,0,10,0.100000,4,203,64,339,128,1544,31.600000,997,60,0.400000,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LogicalPredicate.java,58,4,14.500000,4,0,6,0.333333,2,148,59,238,116,1544,24.833333,179,48,0.666667,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LowerExpression.java,31,0,0.000000,0,0,7,0.142857,4,122,33,213,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/MaxExpression.java,31,0,0.000000,0,0,7,0.142857,4,122,33,213,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/MemberOfExpression.java,32,0,0.000000,0,0,7,0.142857,4,124,33,216,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/MinExpression.java,31,0,0.000000,0,0,7,0.142857,4,122,33,213,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/MinusExpression.java,31,0,0.000000,0,0,7,0.142857,4,122,33,213,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ModExpression.java,37,1,37.000000,1,0,6,0.166667,4,133,37,229,74,1544,46.333333,997,72,0.500000,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/NotEqualExpression.java,33,0,0.000000,0,0,7,0.142857,4,125,33,217,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OrPredicate.java,34,0,0.000000,0,1,7,0.142857,4,126,34,218,68,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OrderBy.java,35,0,0.000000,0,4,14,0.071429,4,219,35,403,73,1544,48.500000,1115,72,0.785714,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OrderByItem.java,26,0,0.000000,0,0,14,0.071429,6,208,30,390,52,1544,42.500000,1115,72,0.642857,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ParameterExpression.java,42,2,21.000000,2,0,7,0.142857,4,146,42,250,84,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PathExpression.java,117,9,13.000000,9,0,3,0.333333,2,234,117,351,232,1544,64.666667,74,5,0.666667,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PlusExpression.java,31,0,0.000000,0,0,7,0.142857,4,122,33,213,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Predicate.java,53,3,17.666667,3,0,3,0.333333,2,106,53,159,104,1544,64.666667,74,5,0.666667,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,588,55,10.690909,55,2,3,0.333333,2,1182,588,1776,1176,1544,55.666667,74,60,0.666667,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryBuilder.java,57,3,19.000000,3,0,2,0.500000,2,114,57,171,114,1544,69.000000,74,72,0.500000,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryDefinition.java,562,50,11.240000,50,3,4,0.250000,2,1126,556,1690,1110,1544,55.750000,74,5,0.750000,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryExpression.java,33,0,0.000000,0,0,15,0.333333,5,190,61,347,66,1544,23.200000,994,60,0.466667,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/RangeExpression.java,37,1,37.000000,1,0,14,0.357143,5,195,61,353,74,1544,22.571429,994,72,0.500000,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SelectItem.java,45,2,22.500000,2,0,2,0.500000,2,90,45,135,90,1544,69.000000,74,72,0.500000,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SizeExpression.java,31,0,0.000000,0,0,7,0.142857,4,122,33,213,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SomeExpression.java,31,0,0.000000,0,0,7,0.142857,4,122,33,213,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SquareRootExpression.java,31,0,0.000000,0,0,7,0.142857,4,122,33,213,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SubStringExpression.java,60,1,60.000000,2,0,13,0.307692,5,234,61,408,120,1544,26.000000,994,60,0.384615,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Subquery.java,26,0,0.000000,0,0,4,0.500000,3,58,26,90,52,1544,37.000000,509,72,0.500000,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SumExpression.java,31,0,0.000000,0,0,7,0.142857,4,122,33,213,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TimesExpression.java,31,0,0.000000,0,0,7,0.142857,4,122,33,213,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TrimExpression.java,60,1,60.000000,3,0,15,0.333333,5,254,61,448,120,1544,21.266667,994,72,0.533333,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TrimSpec.java,27,0,0.000000,0,0,14,0.071429,6,210,30,393,54,1544,42.500000,1115,72,0.642857,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TypeExpression.java,31,0,0.000000,0,0,7,0.142857,4,122,33,213,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryMinusExpression.java,33,0,0.000000,0,0,7,0.142857,4,124,33,215,67,1544,40.142857,997,72,0.428571,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryOperatorExpression.java,50,5,10.000000,6,0,9,0.111111,4,162,50,274,100,1544,34.777778,997,60,0.333333,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UpperExpression.java,31,0,0.000000,0,0,8,0.125000,4,124,33,217,67,1544,35.500000,997,72,0.375000,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ValueExpression.java,31,0,0.000000,0,0,13,0.153846,5,189,31,347,68,1544,49.230769,1115,72,0.692308,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/VarArgsExpression.java,52,2,26.000000,4,0,14,0.214286,5,300,61,548,104,1544,24.214286,994,72,0.357143,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Visitable.java,51,4,12.750000,4,1,8,0.125000,4,170,51,289,102,1544,35.375000,997,72,0.375000,1.000000,0,0.000000,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBroker.java,46,1,46.000000,1,2,11,0.181818,4,227,60,408,100,1544,51.363636,1115,72,0.636364,1.000000,0,0.000000,yes
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedConfiguration.java,127,13,9.769231,13,3,6,0.166667,2,267,127,407,254,1544,31.166667,482,60,0.666667,1.000000,0,0.000000,yes
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedQueryImpl.java,51,2,25.500000,2,3,11,0.181818,4,217,60,383,100,1544,53.636364,1115,60,0.636364,1.000000,0,0.000000,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfiguration.java,39,1,39.000000,1,3,4,0.500000,2,108,63,177,78,1544,38.250000,482,72,0.750000,1.000000,0,0.000000,yes
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStatement.java,52,1,52.000000,2,2,13,0.076923,4,217,33,382,70,1544,51.076923,1115,68,0.692308,1.000000,0,0.000000,no
12,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/SliceStoreManager.java,50,2,25.000000,2,2,3,0.333333,2,164,113,278,113,1544,50.000000,482,72,0.666667,1.000000,0,0.000000,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java,53,0,0.000000,0,2,4,0.000000,2,63,49,73,49,1263,67.250000,1180,911,0.750000,1.000000,0,0.000000,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java,69,4,17.250000,5,11,11,0.000000,5,108,50,147,50,1263,32.272727,1180,126,0.363636,1.000000,0,0.000000,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java,61,0,0.000000,0,7,3,0.000000,2,71,58,81,58,1263,89.000000,1180,911,0.666667,1.000000,0,0.000000,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingConstraintUpdateManager.java,72,2,36.000000,4,6,6,0.833333,3,96,58,120,58,175,6.500000,627,191,0.500000,0.333333,0,0.000000,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager.java,74,2,37.000000,4,6,6,1.000000,3,109,58,144,58,10,2.166667,627,485,0.500000,0.333333,0,0.000000,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java,35,0,0.000000,0,3,10,0.000000,2,148,35,261,64,1263,50.100000,1246,911,0.900000,1.000000,0,0.000000,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedProjectionResultObjectProvider.java,57,2,28.500000,2,6,7,0.142857,5,202,58,347,114,1544,61.142857,1180,101,0.285714,1.000000,0,0.000000,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedResultObjectProvider.java,53,1,53.000000,1,4,6,0.166667,5,180,58,307,114,1544,70.166667,1180,203,0.333333,1.000000,0,0.000000,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java,122,18,6.777778,19,5,14,0.142857,6,157,61,192,61,1263,24.285714,1180,83,0.357143,1.000000,0,0.000000,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java,37,1,37.000000,1,0,11,0.090909,3,127,30,217,49,1263,45.636364,1246,507,0.818182,0.909091,0,0.000000,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java,37,1,37.000000,1,0,11,0.090909,3,127,30,217,49,1263,45.636364,1246,507,0.818182,0.909091,0,0.000000,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java,44,2,22.000000,2,0,11,0.000000,3,150,35,256,67,1263,46.090909,1246,911,0.818182,1.000000,0,0.000000,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java,55,4,13.750000,4,1,13,0.000000,3,245,55,435,94,1263,39.692308,1246,911,0.692308,1.000000,0,0.000000,yes
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java,47,1,47.000000,2,2,11,0.000000,3,228,55,409,87,1263,46.090909,1246,911,0.818182,1.000000,0,0.000000,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java,93,4,23.250000,4,5,6,0.000000,3,139,79,185,79,1263,48.500000,1180,911,0.500000,1.000000,0,0.000000,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java,47,1,47.000000,2,2,11,0.000000,3,228,55,409,87,1263,46.090909,1246,911,0.818182,1.000000,0,0.000000,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Index.java,57,4,14.250000,4,3,8,0.000000,4,88,58,119,58,1263,39.500000,1180,275,0.375000,1.000000,0,0.000000,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java,65,4,16.250000,4,4,6,0.000000,3,107,72,149,72,1263,48.500000,1180,911,0.500000,1.000000,0,0.000000,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java,65,4,16.250000,4,4,6,0.000000,3,106,72,147,72,1263,48.500000,1180,911,0.500000,1.000000,0,0.000000,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java,44,2,22.000000,2,0,11,0.000000,3,144,36,244,68,1263,46.090909,1246,911,0.818182,1.000000,0,0.000000,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java,44,2,22.000000,2,0,11,0.000000,3,144,36,244,68,1263,46.090909,1246,911,0.818182,1.000000,0,0.000000,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java,81,4,20.250000,4,5,6,0.000000,3,119,73,157,73,1263,48.500000,1180,911,0.500000,1.000000,0,0.000000,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState.java,36,0,0.000000,0,0,12,0.000000,3,159,35,282,67,1263,42.750000,1246,911,0.750000,1.000000,0,0.000000,no
13,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java,41,1,41.000000,1,0,9,0.000000,2,105,45,169,45,1263,52.555556,1246,911,0.888889,1.000000,0,0.000000,no
